feature,mean_abs_shap
Total_Spillover_z20_lag6,0.0033333096955753356
avg_dcc_z20_lag1,0.003291228096574003
avg_dcc_avg5_lag13,0.003288677626237293
S&P_500_x_lag20,0.0031906992530702115
Wheat_x_lag1,0.0031732701120962227
Wheat_y_lag9,0.0031233709236211746
IEF_y_lag2,0.0031070299320479096
Natural_Gas_x_lag12,0.0031055624232842827
avg_dcc_z20_lag9,0.0030753219662524225
Natural_Gas_y_lag10,0.003025854186160232
PBW_x_lag19,0.002986527202574268
Crude_Oil_y_lag17,0.0029718892873280903
PBW_y_lag1,0.002923472316064686
Crude_Oil_x_lag7,0.0028823524696744763
avg_dcc_lag20,0.00286881865379472
avg_dcc_avg22_lag15,0.0028284012863877086
Gold_y_lag17,0.0028110259503220125
IEF_x_lag1,0.0027729712149278376
avg_dcc_z20_lag4,0.0027048802443654842
IEF_y_lag5,0.002682606993257827
Crude_Oil_y_lag10,0.0026707570853283093
Crude_Oil_x_lag8,0.002663647404428345
avg_dcc_avg5_lag9,0.002658364365063867
Crude_Oil_x_lag15,0.0026577307629423647
avg_dcc_avg5_lag2,0.0026476873905614097
avg_dcc_avg22_lag6,0.0026080672986128236
IEF_x_lag18,0.002606727828628168
PBW_y_lag15,0.002583677232289925
avg_dcc_avg5_lag7,0.0025513220000431265
Gold_x_lag9,0.0025466534129979235
Wheat_x_lag6,0.0025224562513636952
Total_Spillover_z20_lag10,0.002521087112874885
IEF_x_lag7,0.002507889823708195
Total_Spillover_avg5_lag2,0.002501862620096386
avg_dcc_z20_lag15,0.0024596197297425495
Natural_Gas_x_lag9,0.002435819175563389
Total_Spillover_avg5_lag11,0.002407381498786148
S&P_500_y_lag4,0.0023987403383827735
avg_dcc_z20_lag3,0.002356747423043188
PBW_x_lag16,0.0022955409316224545
PBW_x_lag2,0.002281400493633155
Total_Spillover_avg5_lag8,0.002250869527015915
S&P_500_x_lag6,0.002234259734770203
Wheat_x_lag19,0.0022160352617039414
Total_Spillover_z20_lag11,0.0022107969566179573
Wheat_x_lag13,0.002107329897032182
Total_Spillover_z20_lag12,0.0021041884234735144
Natural_Gas_x_lag19,0.0020995996454880785
Gold_y_lag15,0.002091287611484637
Wheat_y_lag12,0.0020873931189903244
Gold_x_lag2,0.0020694953649928642
Total_Spillover_z20_lag2,0.002065096019809346
PBW_x_lag7,0.001923659479894136
S&P_500_x_lag5,0.0019123272841436326
avg_dcc_chg1_lag17,0.0018869832846045028
Natural_Gas_y_lag16,0.0018723710654686306
S&P_500_y_lag20,0.0018318692521452963
Natural_Gas_x_lag20,0.0017935428280279702
Total_Spillover_avg5_lag13,0.0017747953157758844
Wheat_x_lag18,0.0017479803313440875
Wheat_y_lag20,0.0017159426760067853
Natural_Gas_y_lag8,0.001688467519042488
Natural_Gas_x_lag4,0.001684197600278769
Wheat_y_lag14,0.001664017455129202
avg_dcc_avg5_lag10,0.0016455682292269994
IEF_x_lag4,0.00163918125504996
avg_dcc_avg22_lag5,0.0016330097508865857
Crude_Oil_y_lag5,0.0016297923694932976
Crude_Oil_x_lag20,0.0016044784818440338
Gold_y_lag6,0.0015570460372381222
Total_Spillover_chg1_lag11,0.0015421013122766277
S&P_500_x_lag9,0.0015347775362298016
Gold_y_lag3,0.0015289075191701857
S&P_500_y_lag5,0.0015192885730714166
IEF_y_lag1,0.0015177025457903815
avg_dcc_z20_lag12,0.0015067764509500204
IEF_x_lag6,0.0014750039349924063
S&P_500_y_lag10,0.001436086325019017
avg_dcc_avg5_lag6,0.0014129505206534174
Wheat_x_lag5,0.0014084526587091215
Wheat_x_lag14,0.001406927805750227
Total_Spillover_z20_lag8,0.0013892867285333465
avg_dcc_avg22_lag11,0.0013892172395606815
PBW_x_lag5,0.0013816548813706349
avg_dcc_z20_lag13,0.0013707225175148374
Total_Spillover_avg22_lag11,0.001368714788667643
Crude_Oil_y_lag7,0.0013461086653722989
Wheat_y_lag6,0.0013453899244580479
avg_dcc_avg22_lag12,0.0013190742855614418
Total_Spillover_avg22_lag4,0.0013054679766992309
Wheat_y_lag17,0.0012786305315260565
S&P_500_x_lag16,0.0012709599620901357
IEF_y_lag13,0.0012485131395844602
PBW_y_lag20,0.0012260041956587398
avg_dcc_lag1,0.0012211928361598532
Natural_Gas_x_lag3,0.0012209174564484276
Total_Spillover_avg22_lag8,0.001197026130406438
Crude_Oil_x_lag17,0.001196900115994031
Natural_Gas_x_lag8,0.0011952968168876673
avg_dcc_avg5_lag3,0.0011748467318555037
PBW_y_lag17,0.0011669061841457135
Gold_x_lag13,0.001158947629633577
Gold_y_lag16,0.0011579500863972854
PBW_y_lag10,0.0011314496033598932
Total_Spillover_avg22_lag20,0.001127745503015395
Total_Spillover_z20_lag5,0.001115450400142508
Gold_y_lag4,0.0010662958582046205
S&P_500_y_lag17,0.0010643848088845366
IEF_x_lag17,0.001062497878189551
S&P_500_y_lag19,0.0010467446434308718
avg_dcc_avg5_lag4,0.0010256467776599823
Wheat_x_lag7,0.0010226250337628242
Total_Spillover_avg5_lag15,0.0010055359459502184
IEF_x_lag9,0.0009939394318553582
Crude_Oil_y_lag16,0.0009720306271423085
S&P_500_y_lag18,0.0009482548426135299
S&P_500_x_lag19,0.0009259279460476559
Crude_Oil_y_lag12,0.000922999566488765
avg_dcc_z20_lag18,0.0009185568742646979
Crude_Oil_y_lag1,0.0009064682139331612
Total_Spillover_avg5_lag14,0.0009035904675324019
Gold_x_lag10,0.0008949075684824504
PBW_x_lag14,0.0008940786881941822
avg_dcc_avg22_lag7,0.0008613236649541974
Crude_Oil_x_lag13,0.000855850005514257
Gold_y_lag18,0.0008313588180030368
Total_Spillover_z20_lag19,0.0008261663407719608
S&P_500_x_lag15,0.000781180020074286
Crude_Oil_x_lag2,0.0007750165916016388
Gold_y_lag14,0.0007619406824729194
Natural_Gas_y_lag14,0.0006941817541418296
Crude_Oil_y_lag14,0.0006917929254386654
avg_dcc_lag15,0.000684249343799145
PBW_y_lag5,0.0006808113589370587
Total_Spillover_chg1_lag14,0.0006748519459570001
avg_dcc_chg1_lag15,0.0006731888020986532
Natural_Gas_y_lag5,0.0006675350424561146
Crude_Oil_x_lag9,0.0006668039814677558
Crude_Oil_y_lag15,0.0006423430308284211
S&P_500_y_lag13,0.0006390146660647163
Natural_Gas_y_lag18,0.0006227899649485672
Wheat_x_lag12,0.0006140554643456182
Crude_Oil_x_lag6,0.0005872654988093256
S&P_500_x_lag14,0.0005783335091554779
S&P_500_y_lag3,0.0005689100675836285
avg_dcc_z20_lag2,0.0005420501812650249
Total_Spillover_chg1_lag9,0.0005246171243150548
Gold_y_lag12,0.0005053712602343073
PBW_y_lag3,0.0005044494897725427
avg_dcc_avg22_lag4,0.0005034174891775763
avg_dcc_lag19,0.0004601478447916327
avg_dcc_z20_lag10,0.0004531444342762788
Wheat_x_lag4,0.0004404209972550437
IEF_y_lag12,0.00041782369826693673
Crude_Oil_y_lag19,0.0004129785823817185
Total_Spillover_chg1_lag8,0.000384465642159638
IEF_y_lag16,0.00033083999769441795
Total_Spillover_chg1_lag16,0.00031590615119579814
IEF_y_lag4,0.00029499420667275977
Natural_Gas_x_lag10,0.00025048921868701165
Total_Spillover_z20_lag1,0.0002459318593534293
avg_dcc_z20_lag14,0.00024501600026075575
Total_Spillover_avg22_lag5,0.0
Total_Spillover_avg5_lag10,0.0
Total_Spillover_avg22_lag10,0.0
Total_Spillover_avg22_lag9,0.0
Total_Spillover_avg22_lag1,0.0
Total_Spillover_avg22_lag2,0.0
Total_Spillover_avg5_lag12,0.0
Total_Spillover_avg22_lag3,0.0
avg_dcc_z20_lag17,0.0
Total_Spillover_avg22_lag7,0.0
Total_Spillover_avg5_lag9,0.0
Total_Spillover_avg5_lag4,0.0
Total_Spillover_avg5_lag16,0.0
Total_Spillover_avg22_lag6,0.0
avg_dcc_z20_lag19,0.0
Total_Spillover_avg5_lag1,0.0
Total_Spillover_chg1_lag20,0.0
Total_Spillover_avg5_lag17,0.0
Total_Spillover_z20_lag18,0.0
Total_Spillover_avg22_lag12,0.0
avg_dcc_chg1_lag12,0.0
avg_dcc_chg1_lag14,0.0
avg_dcc_z20_lag6,0.0
Total_Spillover_chg1_lag18,0.0
avg_dcc_z20_lag5,0.0
avg_dcc_chg1_lag16,0.0
avg_dcc_chg1_lag18,0.0
avg_dcc_chg1_lag19,0.0
avg_dcc_chg1_lag20,0.0
avg_dcc_avg5_lag5,0.0
avg_dcc_avg5_lag8,0.0
avg_dcc_avg5_lag11,0.0
avg_dcc_avg5_lag12,0.0
avg_dcc_avg5_lag16,0.0
avg_dcc_avg5_lag17,0.0
avg_dcc_avg5_lag18,0.0
avg_dcc_avg22_lag19,0.0
avg_dcc_avg22_lag1,0.0
avg_dcc_avg22_lag2,0.0
avg_dcc_avg22_lag3,0.0
avg_dcc_chg1_lag13,0.0
avg_dcc_chg1_lag11,0.0
Total_Spillover_avg22_lag13,0.0
avg_dcc_chg1_lag10,0.0
Total_Spillover_avg22_lag14,0.0
Total_Spillover_avg22_lag15,0.0
avg_dcc_z20_lag16,0.0
Total_Spillover_avg22_lag16,0.0
Total_Spillover_avg22_lag17,0.0
Total_Spillover_avg22_lag18,0.0
Total_Spillover_z20_lag9,0.0
Total_Spillover_z20_lag15,0.0
Total_Spillover_z20_lag16,0.0
Total_Spillover_z20_lag17,0.0
avg_dcc_chg1_lag1,0.0
avg_dcc_chg1_lag2,0.0
avg_dcc_chg1_lag3,0.0
avg_dcc_chg1_lag4,0.0
avg_dcc_chg1_lag5,0.0
avg_dcc_chg1_lag6,0.0
avg_dcc_chg1_lag7,0.0
avg_dcc_chg1_lag8,0.0
avg_dcc_chg1_lag9,0.0
Total_Spillover_chg1_lag19,0.0
Crude_Oil_y_lag11,0.0
Total_Spillover_chg1_lag17,0.0
Gold_y_lag7,0.0
Gold_y_lag20,0.0
Gold_y_lag13,0.0
Gold_y_lag11,0.0
Gold_y_lag10,0.0
Gold_y_lag9,0.0
Gold_y_lag8,0.0
Gold_y_lag5,0.0
Wheat_x_lag3,0.0
Gold_x_lag20,0.0
Gold_x_lag18,0.0
Gold_x_lag14,0.0
Gold_x_lag8,0.0
IEF_y_lag20,0.0
IEF_y_lag19,0.0
Wheat_x_lag2,0.0
Wheat_x_lag8,0.0
IEF_y_lag11,0.0
Wheat_y_lag5,0.0
Natural_Gas_x_lag6,0.0
Natural_Gas_x_lag5,0.0
Natural_Gas_x_lag1,0.0
Wheat_y_lag13,0.0
Wheat_y_lag11,0.0
Wheat_y_lag10,0.0
Wheat_y_lag4,0.0
Wheat_x_lag9,0.0
Wheat_y_lag3,0.0
Wheat_y_lag2,0.0
Wheat_x_lag20,0.0
Wheat_x_lag17,0.0
Wheat_x_lag11,0.0
Wheat_x_lag10,0.0
IEF_y_lag17,0.0
IEF_y_lag10,0.0
Natural_Gas_x_lag11,0.0
S&P_500_y_lag1,0.0
S&P_500_y_lag11,0.0
S&P_500_y_lag9,0.0
S&P_500_y_lag8,0.0
S&P_500_y_lag7,0.0
S&P_500_y_lag6,0.0
S&P_500_y_lag2,0.0
S&P_500_x_lag18,0.0
S&P_500_y_lag14,0.0
S&P_500_x_lag17,0.0
S&P_500_x_lag13,0.0
S&P_500_x_lag10,0.0
S&P_500_x_lag7,0.0
S&P_500_x_lag4,0.0
S&P_500_x_lag3,0.0
S&P_500_y_lag12,0.0
S&P_500_y_lag15,0.0
IEF_y_lag9,0.0
IEF_x_lag14,0.0
IEF_y_lag8,0.0
IEF_y_lag3,0.0
IEF_x_lag20,0.0
IEF_x_lag19,0.0
IEF_x_lag16,0.0
IEF_x_lag15,0.0
IEF_x_lag13,0.0
S&P_500_y_lag16,0.0
IEF_x_lag12,0.0
IEF_x_lag11,0.0
IEF_x_lag10,0.0
IEF_x_lag8,0.0
IEF_x_lag5,0.0
IEF_x_lag3,0.0
Natural_Gas_x_lag7,0.0
Natural_Gas_x_lag14,0.0
Total_Spillover_chg1_lag15,0.0
PBW_y_lag19,0.0
avg_dcc_lag8,0.0
avg_dcc_lag7,0.0
avg_dcc_lag6,0.0
avg_dcc_lag5,0.0
avg_dcc_lag4,0.0
avg_dcc_lag3,0.0
PBW_y_lag18,0.0
avg_dcc_lag10,0.0
PBW_y_lag16,0.0
PBW_y_lag14,0.0
PBW_y_lag13,0.0
PBW_y_lag12,0.0
PBW_y_lag11,0.0
PBW_y_lag9,0.0
avg_dcc_lag9,0.0
avg_dcc_lag11,0.0
PBW_y_lag6,0.0
Total_Spillover_chg1_lag4,0.0
Total_Spillover_chg1_lag13,0.0
Total_Spillover_chg1_lag12,0.0
Total_Spillover_chg1_lag10,0.0
Total_Spillover_chg1_lag7,0.0
Total_Spillover_chg1_lag6,0.0
Total_Spillover_chg1_lag5,0.0
Total_Spillover_chg1_lag3,0.0
avg_dcc_lag12,0.0
Total_Spillover_chg1_lag2,0.0
Total_Spillover_chg1_lag1,0.0
avg_dcc_lag18,0.0
avg_dcc_lag17,0.0
avg_dcc_lag14,0.0
avg_dcc_lag13,0.0
PBW_y_lag8,0.0
PBW_y_lag2,0.0
Natural_Gas_x_lag15,0.0
Natural_Gas_y_lag7,0.0
Natural_Gas_y_lag19,0.0
Natural_Gas_y_lag17,0.0
Natural_Gas_y_lag15,0.0
Natural_Gas_y_lag13,0.0
Natural_Gas_y_lag11,0.0
Natural_Gas_y_lag9,0.0
Natural_Gas_y_lag6,0.0
Crude_Oil_x_lag3,0.0
Natural_Gas_y_lag4,0.0
Natural_Gas_y_lag3,0.0
Natural_Gas_y_lag2,0.0
Natural_Gas_x_lag18,0.0
Natural_Gas_x_lag17,0.0
Natural_Gas_x_lag16,0.0
Crude_Oil_x_lag1,0.0
Crude_Oil_x_lag16,0.0
PBW_x_lag18,0.0
Crude_Oil_y_lag20,0.0
PBW_x_lag10,0.0
PBW_x_lag9,0.0
PBW_x_lag8,0.0
PBW_x_lag4,0.0
PBW_x_lag3,0.0
PBW_x_lag1,0.0
Crude_Oil_y_lag18,0.0
Crude_Oil_x_lag18,0.0
S&P_500_x_lag2,0.0
Crude_Oil_y_lag9,0.0
Crude_Oil_y_lag8,0.0
Crude_Oil_y_lag3,0.0
Crude_Oil_y_lag2,0.0
Crude_Oil_x_lag19,0.0
Regime_SegID,0.0
