feature,mean_abs_shap
Wheat_x_lag13,0.0018783351796782274
avg_dcc_avg22_lag5,0.0018435337287825177
Wheat_x_lag5,0.0018305847661322448
Gold_y_lag3,0.0018284097926794065
Crude_Oil_y_lag5,0.0017886711950776512
Wheat_x_lag18,0.001753796676731773
Total_Spillover_avg22_lag8,0.0017100600212413756
S&P_500_y_lag5,0.0016661415650165506
PBW_x_lag7,0.00166275297663931
Total_Spillover_z20_lag10,0.0016620052841865923
avg_dcc_avg5_lag4,0.001658659802365224
PBW_y_lag17,0.001653602453669778
Wheat_y_lag6,0.001653465639079934
Natural_Gas_y_lag8,0.0016348523682742978
Total_Spillover_avg5_lag11,0.0016301596034520949
Gold_y_lag6,0.0016128681558735774
S&P_500_x_lag9,0.0016100678762516378
S&P_500_y_lag10,0.0015778275851064778
avg_dcc_chg1_lag17,0.0015714085797817962
IEF_y_lag1,0.0015694646925911353
PBW_x_lag2,0.0015627615475628212
Natural_Gas_x_lag19,0.0015499057997126848
Total_Spillover_avg5_lag13,0.0015471793524416408
Crude_Oil_x_lag20,0.001535991404300254
S&P_500_y_lag20,0.001513504512975115
avg_dcc_avg22_lag12,0.0014810010440494473
Natural_Gas_x_lag20,0.0014718105215704464
PBW_x_lag5,0.0014704627720727424
Wheat_y_lag17,0.0014611956152738629
Total_Spillover_z20_lag8,0.0014106920216194621
Total_Spillover_avg5_lag15,0.0013856679220490956
avg_dcc_avg22_lag7,0.0013674957951609482
Gold_y_lag16,0.0013661291611006278
Gold_x_lag13,0.0013450919558747876
Total_Spillover_z20_lag2,0.0013300134770241477
S&P_500_x_lag16,0.0013281257676466712
Crude_Oil_x_lag17,0.0013162594630414658
avg_dcc_avg5_lag6,0.0012821207771458681
Crude_Oil_y_lag16,0.0012788425989059646
avg_dcc_avg5_lag3,0.0012738480293950972
Total_Spillover_avg22_lag4,0.0012720531419398923
Natural_Gas_x_lag8,0.0012194558267333323
Crude_Oil_x_lag13,0.0011903531233438843
IEF_x_lag17,0.0011795770196188226
Gold_y_lag18,0.0011537094621290871
avg_dcc_lag1,0.0011446218229018254
avg_dcc_avg5_lag10,0.0011033022583445756
IEF_x_lag4,0.0010827586179938526
S&P_500_y_lag19,0.0010808888065630333
Total_Spillover_avg22_lag11,0.0010728724113323834
Gold_y_lag4,0.0010630576475063682
IEF_x_lag6,0.001060182394384257
Wheat_x_lag14,0.0010273000348084206
avg_dcc_z20_lag12,0.0010167928769802186
S&P_500_x_lag19,0.0010162832530520487
avg_dcc_z20_lag13,0.0010097858539317374
avg_dcc_z20_lag18,0.0010034887515702109
Total_Spillover_chg1_lag11,0.0010024533173311925
Natural_Gas_x_lag3,0.0009781996080601536
Total_Spillover_z20_lag19,0.000961828633539173
IEF_y_lag13,0.0009399191820705111
Total_Spillover_z20_lag5,0.0009398470089845845
S&P_500_y_lag18,0.0009301687877559318
Gold_x_lag10,0.0009154625259646612
Gold_y_lag14,0.0009108483975334415
PBW_y_lag20,0.0009058149617114442
Wheat_x_lag7,0.0008880999599443045
S&P_500_x_lag15,0.000887944716456966
Total_Spillover_avg5_lag14,0.0008735333539120128
Total_Spillover_avg22_lag20,0.0008437887909650619
PBW_y_lag10,0.00083201036973584
Crude_Oil_x_lag9,0.0008303893449806104
Crude_Oil_y_lag12,0.0008021687354665769
S&P_500_y_lag17,0.0007970899811394842
Crude_Oil_y_lag1,0.0007965264957087823
PBW_x_lag14,0.0007810217766342252
avg_dcc_z20_lag2,0.0007642071236459622
Wheat_x_lag12,0.0007624939551761107
Natural_Gas_y_lag5,0.0007218653237641575
IEF_y_lag4,0.0007015601339732375
Natural_Gas_y_lag18,0.0006925894008637947
PBW_y_lag5,0.0006863228213990799
Crude_Oil_x_lag2,0.000655327283145538
avg_dcc_lag15,0.0006266312975157184
Total_Spillover_chg1_lag14,0.0006198279732383849
Crude_Oil_y_lag15,0.0006196754108371969
Crude_Oil_x_lag6,0.0006034512088981117
Natural_Gas_y_lag14,0.0005950766486890896
avg_dcc_chg1_lag15,0.0005919816456362876
S&P_500_y_lag13,0.0005804340286479241
Gold_y_lag12,0.0005715149219387141
avg_dcc_avg22_lag4,0.0005694379831106954
Crude_Oil_y_lag14,0.000544701603486981
avg_dcc_lag19,0.0005231082256813666
S&P_500_y_lag3,0.0005066482994197815
S&P_500_x_lag14,0.00048271998199274336
PBW_y_lag3,0.00044894047386829047
avg_dcc_z20_lag10,0.00044007263966201635
Total_Spillover_chg1_lag9,0.0004392674653621377
Wheat_x_lag4,0.0004226028257663165
Crude_Oil_y_lag19,0.0003783677709874721
Total_Spillover_chg1_lag8,0.00037132822577562636
IEF_y_lag12,0.00033683580930163836
avg_dcc_z20_lag14,0.0003138115422470671
IEF_y_lag16,0.0003083664547962431
Natural_Gas_x_lag10,0.00029990994914340233
Total_Spillover_z20_lag1,0.00029000960949308294
Total_Spillover_chg1_lag16,0.00027323391525042884
Total_Spillover_avg5_lag1,0.0
Total_Spillover_avg22_lag3,0.0
avg_dcc_z20_lag16,0.0
Total_Spillover_avg22_lag7,0.0
avg_dcc_z20_lag17,0.0
Total_Spillover_chg1_lag20,0.0
Total_Spillover_avg5_lag17,0.0
avg_dcc_z20_lag19,0.0
Total_Spillover_avg22_lag9,0.0
Total_Spillover_avg22_lag6,0.0
Total_Spillover_avg5_lag16,0.0
Total_Spillover_avg5_lag12,0.0
Total_Spillover_avg22_lag2,0.0
Total_Spillover_avg5_lag10,0.0
Total_Spillover_avg5_lag9,0.0
Total_Spillover_avg22_lag5,0.0
Total_Spillover_avg5_lag4,0.0
Total_Spillover_avg22_lag1,0.0
avg_dcc_avg22_lag1,0.0
Total_Spillover_avg22_lag10,0.0
avg_dcc_chg1_lag8,0.0
avg_dcc_chg1_lag10,0.0
avg_dcc_chg1_lag11,0.0
avg_dcc_chg1_lag12,0.0
avg_dcc_chg1_lag13,0.0
avg_dcc_chg1_lag14,0.0
Total_Spillover_chg1_lag18,0.0
avg_dcc_chg1_lag16,0.0
avg_dcc_chg1_lag18,0.0
avg_dcc_chg1_lag19,0.0
avg_dcc_chg1_lag20,0.0
avg_dcc_avg5_lag5,0.0
avg_dcc_avg5_lag8,0.0
avg_dcc_avg5_lag11,0.0
avg_dcc_avg5_lag12,0.0
avg_dcc_avg22_lag3,0.0
avg_dcc_avg5_lag16,0.0
avg_dcc_avg5_lag17,0.0
avg_dcc_avg5_lag18,0.0
avg_dcc_avg22_lag2,0.0
avg_dcc_chg1_lag9,0.0
avg_dcc_chg1_lag7,0.0
Total_Spillover_avg22_lag12,0.0
avg_dcc_chg1_lag6,0.0
Total_Spillover_avg22_lag13,0.0
Total_Spillover_avg22_lag14,0.0
Total_Spillover_avg22_lag15,0.0
Total_Spillover_avg22_lag16,0.0
Total_Spillover_avg22_lag17,0.0
Total_Spillover_avg22_lag18,0.0
avg_dcc_z20_lag6,0.0
avg_dcc_z20_lag5,0.0
Total_Spillover_z20_lag9,0.0
Total_Spillover_z20_lag15,0.0
Total_Spillover_z20_lag16,0.0
Total_Spillover_z20_lag17,0.0
Total_Spillover_z20_lag18,0.0
avg_dcc_avg22_lag19,0.0
avg_dcc_chg1_lag1,0.0
avg_dcc_chg1_lag2,0.0
avg_dcc_chg1_lag3,0.0
avg_dcc_chg1_lag4,0.0
avg_dcc_chg1_lag5,0.0
Total_Spillover_chg1_lag19,0.0
Crude_Oil_y_lag11,0.0
Total_Spillover_chg1_lag17,0.0
Gold_y_lag7,0.0
Gold_y_lag20,0.0
Gold_y_lag13,0.0
Gold_y_lag11,0.0
Gold_y_lag10,0.0
Gold_y_lag9,0.0
Gold_y_lag8,0.0
Gold_y_lag5,0.0
Wheat_x_lag3,0.0
Gold_x_lag20,0.0
Gold_x_lag18,0.0
Gold_x_lag14,0.0
Gold_x_lag8,0.0
IEF_y_lag20,0.0
IEF_y_lag19,0.0
Wheat_x_lag2,0.0
Wheat_x_lag8,0.0
IEF_y_lag11,0.0
Wheat_y_lag5,0.0
Natural_Gas_x_lag6,0.0
Natural_Gas_x_lag5,0.0
Natural_Gas_x_lag1,0.0
Wheat_y_lag13,0.0
Wheat_y_lag11,0.0
Wheat_y_lag10,0.0
Wheat_y_lag4,0.0
Wheat_x_lag9,0.0
Wheat_y_lag3,0.0
Wheat_y_lag2,0.0
Wheat_x_lag20,0.0
Wheat_x_lag17,0.0
Wheat_x_lag11,0.0
Wheat_x_lag10,0.0
IEF_y_lag17,0.0
IEF_y_lag10,0.0
Natural_Gas_x_lag11,0.0
S&P_500_y_lag1,0.0
S&P_500_y_lag11,0.0
S&P_500_y_lag9,0.0
S&P_500_y_lag8,0.0
S&P_500_y_lag7,0.0
S&P_500_y_lag6,0.0
S&P_500_y_lag2,0.0
S&P_500_x_lag18,0.0
S&P_500_y_lag14,0.0
S&P_500_x_lag17,0.0
S&P_500_x_lag13,0.0
S&P_500_x_lag10,0.0
S&P_500_x_lag7,0.0
S&P_500_x_lag4,0.0
S&P_500_x_lag3,0.0
S&P_500_y_lag12,0.0
S&P_500_y_lag15,0.0
IEF_y_lag9,0.0
IEF_x_lag14,0.0
IEF_y_lag8,0.0
IEF_y_lag3,0.0
IEF_x_lag20,0.0
IEF_x_lag19,0.0
IEF_x_lag16,0.0
IEF_x_lag15,0.0
IEF_x_lag13,0.0
S&P_500_y_lag16,0.0
IEF_x_lag12,0.0
IEF_x_lag11,0.0
IEF_x_lag10,0.0
IEF_x_lag8,0.0
IEF_x_lag5,0.0
IEF_x_lag3,0.0
Natural_Gas_x_lag7,0.0
Natural_Gas_x_lag14,0.0
Total_Spillover_chg1_lag15,0.0
PBW_y_lag19,0.0
avg_dcc_lag8,0.0
avg_dcc_lag7,0.0
avg_dcc_lag6,0.0
avg_dcc_lag5,0.0
avg_dcc_lag4,0.0
avg_dcc_lag3,0.0
PBW_y_lag18,0.0
avg_dcc_lag10,0.0
PBW_y_lag16,0.0
PBW_y_lag14,0.0
PBW_y_lag13,0.0
PBW_y_lag12,0.0
PBW_y_lag11,0.0
PBW_y_lag9,0.0
avg_dcc_lag9,0.0
avg_dcc_lag11,0.0
PBW_y_lag6,0.0
Total_Spillover_chg1_lag4,0.0
Total_Spillover_chg1_lag13,0.0
Total_Spillover_chg1_lag12,0.0
Total_Spillover_chg1_lag10,0.0
Total_Spillover_chg1_lag7,0.0
Total_Spillover_chg1_lag6,0.0
Total_Spillover_chg1_lag5,0.0
Total_Spillover_chg1_lag3,0.0
avg_dcc_lag12,0.0
Total_Spillover_chg1_lag2,0.0
Total_Spillover_chg1_lag1,0.0
avg_dcc_lag18,0.0
avg_dcc_lag17,0.0
avg_dcc_lag14,0.0
avg_dcc_lag13,0.0
PBW_y_lag8,0.0
PBW_y_lag2,0.0
Natural_Gas_x_lag15,0.0
Natural_Gas_y_lag7,0.0
Natural_Gas_y_lag19,0.0
Natural_Gas_y_lag17,0.0
Natural_Gas_y_lag15,0.0
Natural_Gas_y_lag13,0.0
Natural_Gas_y_lag11,0.0
Natural_Gas_y_lag9,0.0
Natural_Gas_y_lag6,0.0
Crude_Oil_x_lag3,0.0
Natural_Gas_y_lag4,0.0
Natural_Gas_y_lag3,0.0
Natural_Gas_y_lag2,0.0
Natural_Gas_x_lag18,0.0
Natural_Gas_x_lag17,0.0
Natural_Gas_x_lag16,0.0
Crude_Oil_x_lag1,0.0
Crude_Oil_x_lag16,0.0
PBW_x_lag18,0.0
Crude_Oil_y_lag20,0.0
PBW_x_lag10,0.0
PBW_x_lag9,0.0
PBW_x_lag8,0.0
PBW_x_lag4,0.0
PBW_x_lag3,0.0
PBW_x_lag1,0.0
Crude_Oil_y_lag18,0.0
Crude_Oil_x_lag18,0.0
S&P_500_x_lag2,0.0
Crude_Oil_y_lag9,0.0
Crude_Oil_y_lag8,0.0
Crude_Oil_y_lag3,0.0
Crude_Oil_y_lag2,0.0
Crude_Oil_x_lag19,0.0
Regime_SegID,0.0
