feature,mean_abs_shap
Total_Spillover_avg5_lag13,0.0015304481038255064
avg_dcc_z20_lag18,0.0015109997225007175
PBW_y_lag5,0.001505248074440921
S&P_500_x_lag9,0.0014385083338113278
Total_Spillover_avg5_lag15,0.0014208549277047876
Wheat_y_lag17,0.0014159021496570653
Total_Spillover_avg22_lag4,0.0014054936071527843
Natural_Gas_x_lag20,0.0014031634506359932
Wheat_y_lag6,0.001395866560958453
Crude_Oil_x_lag9,0.0013951367408757828
Gold_y_lag18,0.001390393781823869
PBW_y_lag1,0.0013622427029407458
S&P_500_y_lag20,0.001346340988042719
Total_Spillover_z20_lag2,0.001339392770439293
S&P_500_y_lag13,0.0013255377066305543
Natural_Gas_x_lag3,0.0013188198532048296
Crude_Oil_y_lag16,0.0013112557022827776
avg_dcc_lag19,0.0012974296655634979
avg_dcc_lag20,0.0012696541926167843
Wheat_x_lag12,0.0012647199601198169
Gold_y_lag16,0.0012612418045883345
Total_Spillover_z20_lag19,0.001248012129873669
PBW_x_lag14,0.0012254831703807677
avg_dcc_z20_lag13,0.0012176864685788358
avg_dcc_lag16,0.0012003842564676595
avg_dcc_avg22_lag6,0.001188401213008845
Crude_Oil_y_lag5,0.0011851734695044061
avg_dcc_z20_lag2,0.0011630985375788636
Crude_Oil_x_lag13,0.001126850666925958
Gold_x_lag9,0.0011165981297165122
avg_dcc_avg22_lag4,0.0011149526641221848
Crude_Oil_y_lag1,0.0010737551221366673
PBW_x_lag2,0.0010708172320815516
avg_dcc_chg1_lag15,0.0010431530459705188
IEF_y_lag16,0.0010303426682650926
avg_dcc_avg5_lag2,0.0010102302105380364
avg_dcc_chg1_lag17,0.0010054585612188183
Crude_Oil_x_lag6,0.0010032514591320272
S&P_500_y_lag18,0.0010012667776986056
Gold_x_lag10,0.0009868313167406965
Total_Spillover_avg22_lag20,0.0009566007375770717
S&P_500_y_lag17,0.0009523835879673868
Gold_y_lag12,0.0009492681537876613
Wheat_x_lag14,0.0009472377164364427
Total_Spillover_avg5_lag14,0.000938957884858019
avg_dcc_z20_lag12,0.0009101113875250091
avg_dcc_avg5_lag10,0.0008802206068701875
Total_Spillover_z20_lag5,0.0008610797895256779
avg_dcc_avg5_lag6,0.0008354245139907039
Wheat_x_lag4,0.0008331045272743041
IEF_y_lag13,0.0008296776649488335
Crude_Oil_y_lag15,0.0007828732725347747
Gold_y_lag4,0.0007809505719467603
Crude_Oil_x_lag2,0.0007683838646427086
Crude_Oil_y_lag12,0.0007679465275895696
Wheat_x_lag7,0.0007511193514728369
S&P_500_x_lag14,0.0007493147905922466
Total_Spillover_avg22_lag11,0.0007385610792618743
Total_Spillover_chg1_lag14,0.0007098929252747942
S&P_500_y_lag19,0.0006899856958192984
Natural_Gas_y_lag14,0.0006774228009957086
S&P_500_y_lag3,0.0006493156450677524
Wheat_x_lag18,0.0006491530798714155
Total_Spillover_chg1_lag9,0.0006413058506600428
avg_dcc_z20_lag14,0.0006246378876079905
PBW_y_lag10,0.000570095053425926
Total_Spillover_chg1_lag11,0.0005509505451211854
Total_Spillover_z20_lag1,0.0005465363746466291
IEF_x_lag4,0.0005456306823809865
avg_dcc_lag15,0.0005052789785519813
PBW_y_lag20,0.0004844828877740602
Crude_Oil_y_lag14,0.0004808009033072598
avg_dcc_z20_lag10,0.0004743107040559501
Natural_Gas_x_lag10,0.0004616095976494758
Crude_Oil_y_lag19,0.0004569806987307668
PBW_y_lag3,0.00042796378182609714
Total_Spillover_chg1_lag8,0.0003380643690676229
Total_Spillover_chg1_lag16,0.0003066104876435215
IEF_y_lag12,0.0002843057727292733
Total_Spillover_avg5_lag1,0.0
Total_Spillover_avg5_lag4,0.0
Total_Spillover_avg5_lag17,0.0
avg_dcc_z20_lag16,0.0
Total_Spillover_chg1_lag20,0.0
Total_Spillover_avg22_lag7,0.0
Total_Spillover_avg22_lag9,0.0
avg_dcc_z20_lag17,0.0
avg_dcc_z20_lag19,0.0
Total_Spillover_avg22_lag6,0.0
Total_Spillover_avg22_lag1,0.0
Total_Spillover_avg5_lag12,0.0
Total_Spillover_avg22_lag2,0.0
Total_Spillover_avg22_lag3,0.0
Total_Spillover_avg5_lag9,0.0
Total_Spillover_avg5_lag10,0.0
Total_Spillover_avg22_lag5,0.0
Total_Spillover_avg5_lag16,0.0
avg_dcc_avg22_lag2,0.0
Total_Spillover_avg22_lag10,0.0
avg_dcc_chg1_lag9,0.0
avg_dcc_chg1_lag11,0.0
avg_dcc_chg1_lag12,0.0
avg_dcc_chg1_lag13,0.0
avg_dcc_chg1_lag14,0.0
Total_Spillover_chg1_lag18,0.0
avg_dcc_chg1_lag16,0.0
avg_dcc_chg1_lag18,0.0
avg_dcc_avg22_lag19,0.0
avg_dcc_chg1_lag19,0.0
avg_dcc_chg1_lag20,0.0
avg_dcc_avg5_lag5,0.0
avg_dcc_avg5_lag8,0.0
avg_dcc_avg5_lag11,0.0
avg_dcc_avg5_lag12,0.0
avg_dcc_avg5_lag16,0.0
avg_dcc_avg5_lag17,0.0
avg_dcc_avg5_lag18,0.0
avg_dcc_avg22_lag1,0.0
avg_dcc_avg22_lag3,0.0
avg_dcc_chg1_lag10,0.0
avg_dcc_chg1_lag8,0.0
Total_Spillover_avg22_lag12,0.0
avg_dcc_chg1_lag7,0.0
Total_Spillover_avg22_lag13,0.0
Total_Spillover_avg22_lag14,0.0
Total_Spillover_avg22_lag15,0.0
Total_Spillover_avg22_lag16,0.0
Total_Spillover_avg22_lag17,0.0
Total_Spillover_avg22_lag18,0.0
Total_Spillover_z20_lag9,0.0
avg_dcc_z20_lag6,0.0
avg_dcc_z20_lag5,0.0
Total_Spillover_z20_lag15,0.0
Total_Spillover_z20_lag16,0.0
Total_Spillover_z20_lag17,0.0
Total_Spillover_z20_lag18,0.0
avg_dcc_chg1_lag1,0.0
avg_dcc_chg1_lag2,0.0
avg_dcc_chg1_lag3,0.0
avg_dcc_chg1_lag4,0.0
avg_dcc_chg1_lag5,0.0
avg_dcc_chg1_lag6,0.0
Total_Spillover_chg1_lag19,0.0
Crude_Oil_y_lag11,0.0
Total_Spillover_chg1_lag17,0.0
Gold_y_lag7,0.0
Gold_y_lag20,0.0
Gold_y_lag13,0.0
Gold_y_lag11,0.0
Gold_y_lag10,0.0
Gold_y_lag9,0.0
Gold_y_lag8,0.0
Gold_y_lag5,0.0
Wheat_x_lag3,0.0
Gold_x_lag20,0.0
Gold_x_lag18,0.0
Gold_x_lag14,0.0
Gold_x_lag8,0.0
IEF_y_lag20,0.0
IEF_y_lag19,0.0
Wheat_x_lag2,0.0
Wheat_x_lag8,0.0
IEF_y_lag11,0.0
Wheat_y_lag5,0.0
Natural_Gas_x_lag6,0.0
Natural_Gas_x_lag5,0.0
Natural_Gas_x_lag1,0.0
Wheat_y_lag13,0.0
Wheat_y_lag11,0.0
Wheat_y_lag10,0.0
Wheat_y_lag4,0.0
Wheat_x_lag9,0.0
Wheat_y_lag3,0.0
Wheat_y_lag2,0.0
Wheat_x_lag20,0.0
Wheat_x_lag17,0.0
Wheat_x_lag11,0.0
Wheat_x_lag10,0.0
IEF_y_lag17,0.0
IEF_y_lag10,0.0
Natural_Gas_x_lag11,0.0
S&P_500_y_lag1,0.0
S&P_500_y_lag11,0.0
S&P_500_y_lag9,0.0
S&P_500_y_lag8,0.0
S&P_500_y_lag7,0.0
S&P_500_y_lag6,0.0
S&P_500_y_lag2,0.0
S&P_500_x_lag18,0.0
S&P_500_y_lag14,0.0
S&P_500_x_lag17,0.0
S&P_500_x_lag13,0.0
S&P_500_x_lag10,0.0
S&P_500_x_lag7,0.0
S&P_500_x_lag4,0.0
S&P_500_x_lag3,0.0
S&P_500_y_lag12,0.0
S&P_500_y_lag15,0.0
IEF_y_lag9,0.0
IEF_x_lag14,0.0
IEF_y_lag8,0.0
IEF_y_lag3,0.0
IEF_x_lag20,0.0
IEF_x_lag19,0.0
IEF_x_lag16,0.0
IEF_x_lag15,0.0
IEF_x_lag13,0.0
S&P_500_y_lag16,0.0
IEF_x_lag12,0.0
IEF_x_lag11,0.0
IEF_x_lag10,0.0
IEF_x_lag8,0.0
IEF_x_lag5,0.0
IEF_x_lag3,0.0
Natural_Gas_x_lag7,0.0
Natural_Gas_x_lag14,0.0
Total_Spillover_chg1_lag15,0.0
PBW_y_lag19,0.0
avg_dcc_lag8,0.0
avg_dcc_lag7,0.0
avg_dcc_lag6,0.0
avg_dcc_lag5,0.0
avg_dcc_lag4,0.0
avg_dcc_lag3,0.0
PBW_y_lag18,0.0
avg_dcc_lag10,0.0
PBW_y_lag16,0.0
PBW_y_lag14,0.0
PBW_y_lag13,0.0
PBW_y_lag12,0.0
PBW_y_lag11,0.0
PBW_y_lag9,0.0
avg_dcc_lag9,0.0
avg_dcc_lag11,0.0
PBW_y_lag6,0.0
Total_Spillover_chg1_lag4,0.0
Total_Spillover_chg1_lag13,0.0
Total_Spillover_chg1_lag12,0.0
Total_Spillover_chg1_lag10,0.0
Total_Spillover_chg1_lag7,0.0
Total_Spillover_chg1_lag6,0.0
Total_Spillover_chg1_lag5,0.0
Total_Spillover_chg1_lag3,0.0
avg_dcc_lag12,0.0
Total_Spillover_chg1_lag2,0.0
Total_Spillover_chg1_lag1,0.0
avg_dcc_lag18,0.0
avg_dcc_lag17,0.0
avg_dcc_lag14,0.0
avg_dcc_lag13,0.0
PBW_y_lag8,0.0
PBW_y_lag2,0.0
Natural_Gas_x_lag15,0.0
Natural_Gas_y_lag7,0.0
Natural_Gas_y_lag19,0.0
Natural_Gas_y_lag17,0.0
Natural_Gas_y_lag15,0.0
Natural_Gas_y_lag13,0.0
Natural_Gas_y_lag11,0.0
Natural_Gas_y_lag9,0.0
Natural_Gas_y_lag6,0.0
Crude_Oil_x_lag3,0.0
Natural_Gas_y_lag4,0.0
Natural_Gas_y_lag3,0.0
Natural_Gas_y_lag2,0.0
Natural_Gas_x_lag18,0.0
Natural_Gas_x_lag17,0.0
Natural_Gas_x_lag16,0.0
Crude_Oil_x_lag1,0.0
Crude_Oil_x_lag16,0.0
PBW_x_lag18,0.0
Crude_Oil_y_lag20,0.0
PBW_x_lag10,0.0
PBW_x_lag9,0.0
PBW_x_lag8,0.0
PBW_x_lag4,0.0
PBW_x_lag3,0.0
PBW_x_lag1,0.0
Crude_Oil_y_lag18,0.0
Crude_Oil_x_lag18,0.0
S&P_500_x_lag2,0.0
Crude_Oil_y_lag9,0.0
Crude_Oil_y_lag8,0.0
Crude_Oil_y_lag3,0.0
Crude_Oil_y_lag2,0.0
Crude_Oil_x_lag19,0.0
Regime_SegID,0.0
