feature,mean_abs_shap
Natural_Gas_y_lag5,0.0009401146848852547
Total_Spillover_avg5_lag14,0.0009389578848580199
Wheat_y_lag6,0.0009172070360545588
avg_dcc_avg5_lag10,0.0009129980749503228
Crude_Oil_x_lag20,0.000906379975301863
Wheat_x_lag4,0.0009043730364191212
IEF_x_lag1,0.000893963051650404
Natural_Gas_x_lag10,0.0008899340371814899
Total_Spillover_avg5_lag15,0.0008848369914218316
PBW_y_lag17,0.0008710933217503997
Gold_x_lag13,0.0008608158996135225
IEF_x_lag4,0.0008598134556534785
Crude_Oil_x_lag13,0.0008532223749357526
avg_dcc_avg22_lag7,0.0008449406201904653
Total_Spillover_chg1_lag16,0.0008423611956962013
IEF_x_lag17,0.0008363530453316131
PBW_x_lag5,0.0008212719277314956
Gold_y_lag12,0.0007938291154093369
avg_dcc_z20_lag12,0.0007928134407857007
avg_dcc_avg22_lag4,0.0007752744696159058
avg_dcc_z20_lag18,0.0007663215273277018
Total_Spillover_avg22_lag8,0.0007467627655221908
avg_dcc_avg5_lag4,0.0007450791219663698
S&P_500_y_lag19,0.0007390682650076077
PBW_y_lag20,0.0007334062254414464
Wheat_y_lag17,0.0007200288896836768
Crude_Oil_y_lag19,0.0006898716260017679
Total_Spillover_avg5_lag13,0.0006587428220818392
IEF_y_lag12,0.0006501368515858498
Natural_Gas_x_lag3,0.0006311241463511279
Natural_Gas_x_lag8,0.0005646789998568968
PBW_x_lag14,0.0004889820068836313
avg_dcc_z20_lag10,0.0004531300431323611
avg_dcc_z20_lag13,0.0004409857736550399
Total_Spillover_chg1_lag11,0.00041862915153441116
Crude_Oil_y_lag14,0.0004167244830418069
S&P_500_x_lag14,0.00040558653047492797
Total_Spillover_z20_lag1,0.0003820923991090776
Total_Spillover_chg1_lag8,0.00019552787844523637
PBW_y_lag3,0.0001927331186120753
avg_dcc_avg5_lag17,0.0
avg_dcc_avg5_lag12,0.0
Total_Spillover_avg5_lag12,0.0
avg_dcc_chg1_lag1,0.0
avg_dcc_avg5_lag16,0.0
avg_dcc_chg1_lag9,0.0
avg_dcc_chg1_lag2,0.0
Total_Spillover_z20_lag15,0.0
Total_Spillover_avg5_lag16,0.0
Total_Spillover_avg5_lag17,0.0
avg_dcc_chg1_lag3,0.0
avg_dcc_chg1_lag19,0.0
Total_Spillover_avg22_lag1,0.0
avg_dcc_avg5_lag18,0.0
Total_Spillover_avg5_lag9,0.0
Total_Spillover_z20_lag16,0.0
Total_Spillover_avg5_lag10,0.0
Total_Spillover_avg22_lag3,0.0
Total_Spillover_z20_lag17,0.0
avg_dcc_z20_lag16,0.0
avg_dcc_z20_lag17,0.0
Total_Spillover_avg5_lag4,0.0
Total_Spillover_chg1_lag18,0.0
avg_dcc_avg5_lag5,0.0
avg_dcc_chg1_lag16,0.0
Total_Spillover_avg5_lag1,0.0
avg_dcc_z20_lag19,0.0
Total_Spillover_chg1_lag20,0.0
Total_Spillover_z20_lag18,0.0
Total_Spillover_avg22_lag2,0.0
avg_dcc_avg22_lag1,0.0
avg_dcc_chg1_lag14,0.0
avg_dcc_chg1_lag5,0.0
avg_dcc_chg1_lag10,0.0
Total_Spillover_avg22_lag18,0.0
Total_Spillover_avg22_lag17,0.0
avg_dcc_avg22_lag19,0.0
avg_dcc_chg1_lag7,0.0
avg_dcc_avg5_lag11,0.0
avg_dcc_avg5_lag8,0.0
avg_dcc_z20_lag5,0.0
Total_Spillover_avg22_lag16,0.0
avg_dcc_chg1_lag11,0.0
avg_dcc_z20_lag6,0.0
avg_dcc_chg1_lag6,0.0
Total_Spillover_avg22_lag15,0.0
avg_dcc_chg1_lag20,0.0
Total_Spillover_avg22_lag14,0.0
avg_dcc_chg1_lag8,0.0
Total_Spillover_avg22_lag13,0.0
Total_Spillover_avg22_lag12,0.0
avg_dcc_chg1_lag18,0.0
Total_Spillover_z20_lag9,0.0
Total_Spillover_avg22_lag10,0.0
Total_Spillover_avg22_lag9,0.0
avg_dcc_avg22_lag3,0.0
avg_dcc_chg1_lag12,0.0
Total_Spillover_avg22_lag7,0.0
avg_dcc_avg22_lag2,0.0
Total_Spillover_avg22_lag6,0.0
Total_Spillover_avg22_lag5,0.0
avg_dcc_chg1_lag4,0.0
avg_dcc_chg1_lag13,0.0
Total_Spillover_chg1_lag19,0.0
Crude_Oil_y_lag11,0.0
Total_Spillover_chg1_lag17,0.0
Gold_y_lag7,0.0
Gold_y_lag20,0.0
Gold_y_lag13,0.0
Gold_y_lag11,0.0
Gold_y_lag10,0.0
Gold_y_lag9,0.0
Gold_y_lag8,0.0
Gold_y_lag5,0.0
Wheat_x_lag3,0.0
Gold_x_lag20,0.0
Gold_x_lag18,0.0
Gold_x_lag14,0.0
Gold_x_lag8,0.0
IEF_y_lag20,0.0
IEF_y_lag19,0.0
Wheat_x_lag2,0.0
Wheat_x_lag8,0.0
IEF_y_lag11,0.0
Wheat_y_lag5,0.0
Natural_Gas_x_lag6,0.0
Natural_Gas_x_lag5,0.0
Natural_Gas_x_lag1,0.0
Wheat_y_lag13,0.0
Wheat_y_lag11,0.0
Wheat_y_lag10,0.0
Wheat_y_lag4,0.0
Wheat_x_lag9,0.0
Wheat_y_lag3,0.0
Wheat_y_lag2,0.0
Wheat_x_lag20,0.0
Wheat_x_lag17,0.0
Wheat_x_lag11,0.0
Wheat_x_lag10,0.0
IEF_y_lag17,0.0
IEF_y_lag10,0.0
Natural_Gas_x_lag11,0.0
S&P_500_y_lag1,0.0
S&P_500_y_lag11,0.0
S&P_500_y_lag9,0.0
S&P_500_y_lag8,0.0
S&P_500_y_lag7,0.0
S&P_500_y_lag6,0.0
S&P_500_y_lag2,0.0
S&P_500_x_lag18,0.0
S&P_500_y_lag14,0.0
S&P_500_x_lag17,0.0
S&P_500_x_lag13,0.0
S&P_500_x_lag10,0.0
S&P_500_x_lag7,0.0
S&P_500_x_lag4,0.0
S&P_500_x_lag3,0.0
S&P_500_y_lag12,0.0
S&P_500_y_lag15,0.0
IEF_y_lag9,0.0
IEF_x_lag14,0.0
IEF_y_lag8,0.0
IEF_y_lag3,0.0
IEF_x_lag20,0.0
IEF_x_lag19,0.0
IEF_x_lag16,0.0
IEF_x_lag15,0.0
IEF_x_lag13,0.0
S&P_500_y_lag16,0.0
IEF_x_lag12,0.0
IEF_x_lag11,0.0
IEF_x_lag10,0.0
IEF_x_lag8,0.0
IEF_x_lag5,0.0
IEF_x_lag3,0.0
Natural_Gas_x_lag7,0.0
Natural_Gas_x_lag14,0.0
Total_Spillover_chg1_lag15,0.0
PBW_y_lag19,0.0
avg_dcc_lag8,0.0
avg_dcc_lag7,0.0
avg_dcc_lag6,0.0
avg_dcc_lag5,0.0
avg_dcc_lag4,0.0
avg_dcc_lag3,0.0
PBW_y_lag18,0.0
avg_dcc_lag10,0.0
PBW_y_lag16,0.0
PBW_y_lag14,0.0
PBW_y_lag13,0.0
PBW_y_lag12,0.0
PBW_y_lag11,0.0
PBW_y_lag9,0.0
avg_dcc_lag9,0.0
avg_dcc_lag11,0.0
PBW_y_lag6,0.0
Total_Spillover_chg1_lag4,0.0
Total_Spillover_chg1_lag13,0.0
Total_Spillover_chg1_lag12,0.0
Total_Spillover_chg1_lag10,0.0
Total_Spillover_chg1_lag7,0.0
Total_Spillover_chg1_lag6,0.0
Total_Spillover_chg1_lag5,0.0
Total_Spillover_chg1_lag3,0.0
avg_dcc_lag12,0.0
Total_Spillover_chg1_lag2,0.0
Total_Spillover_chg1_lag1,0.0
avg_dcc_lag18,0.0
avg_dcc_lag17,0.0
avg_dcc_lag14,0.0
avg_dcc_lag13,0.0
PBW_y_lag8,0.0
PBW_y_lag2,0.0
Natural_Gas_x_lag15,0.0
Natural_Gas_y_lag7,0.0
Natural_Gas_y_lag19,0.0
Natural_Gas_y_lag17,0.0
Natural_Gas_y_lag15,0.0
Natural_Gas_y_lag13,0.0
Natural_Gas_y_lag11,0.0
Natural_Gas_y_lag9,0.0
Natural_Gas_y_lag6,0.0
Crude_Oil_x_lag3,0.0
Natural_Gas_y_lag4,0.0
Natural_Gas_y_lag3,0.0
Natural_Gas_y_lag2,0.0
Natural_Gas_x_lag18,0.0
Natural_Gas_x_lag17,0.0
Natural_Gas_x_lag16,0.0
Crude_Oil_x_lag1,0.0
Crude_Oil_x_lag16,0.0
PBW_x_lag18,0.0
Crude_Oil_y_lag20,0.0
PBW_x_lag10,0.0
PBW_x_lag9,0.0
PBW_x_lag8,0.0
PBW_x_lag4,0.0
PBW_x_lag3,0.0
PBW_x_lag1,0.0
Crude_Oil_y_lag18,0.0
Crude_Oil_x_lag18,0.0
S&P_500_x_lag2,0.0
Crude_Oil_y_lag9,0.0
Crude_Oil_y_lag8,0.0
Crude_Oil_y_lag3,0.0
Crude_Oil_y_lag2,0.0
Crude_Oil_x_lag19,0.0
Regime_SegID,0.0
